isbn13,source,issue_type,details,action_taken
9780860919933,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780860919933. AMBIGUOUS_TITLE_MATCH score=0.352 hint='Alien Zone: Cultural Theory and Contemporary Science Fiction Cinema' found='An Alien View of Science Fiction Conventions' | AMBIGUOUS_TITLE_MATCH score=0.362 hint='Alien Zone: Cultural Theory and Contemporary Science Fiction Cinema' found='Critical Theory and Science Fiction' | AMBIGUOUS_TITLE_MATCH score=0.483 hint='Alien Zone: Cultural Theory and Contemporary Science Fiction Cinema' found='Masculinity in Contemporary Science Fiction Cinema',Left fields N/A (refused wrong-book match) and continued
9780860919933,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780860919933,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780875799179,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780875799179,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9780875799179,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780875799179,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780875799179,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780875799179. AMBIGUOUS_TITLE_MATCH score=0.434 hint='Our Search for Happiness: An Invitation to Understand the Church of Jesus Christ of Latter-day Saints' found='Saints: The Story of the Church of Jesus Christ in the Latter Days' | AMBIGUOUS_TITLE_MATCH score=0.502 hint='Our Search for Happiness: An Invitation to Understand the Church of Jesus Christ of Latter-day Saints' found='Wilford Woodruff, Fourth President of the Church of Jesus Christ of Latter-Day Saints' | AMBIGUOUS_TITLE_MATCH score=0.520 hint='Our Search for Happiness: An Invitation to Understand the Church of Jesus Christ of Latter-day Saints' found='History of the Church of Jesus Christ of Latter-day Saints, Volume 4'",Left fields N/A (refused wrong-book match) and continued
9780875799179,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780875799179,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780813524924,Goodreads,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9780813524924,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=4; blurb=yes,Master JSON + source JSON updated
9780813524924,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780813524924,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780813524924,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780813524924,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780813524924. AMBIGUOUS_TITLE_MATCH score=0.638 hint='Screening Space: The American Science Fiction Film' found='Contemporary American Science Fiction Film' | AMBIGUOUS_TITLE_MATCH score=0.638 hint='Screening Space: The American Science Fiction Film' found='American Science Fiction Television and Space' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Screening Space: The American Science Fiction Film' found='The Best American Science Fiction and Fantasy 2015',Left fields N/A (refused wrong-book match) and continued
9780813524924,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9780813524924,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9782070404056,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9782070404056,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9782070404056,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9782070404056,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9782070404056,Amazon,Scrape Success,method=playwright; covers=1; reviews=3; blurb=no,Master JSON + source JSON updated
9782070404056,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782070404056. AMBIGUOUS_TITLE_MATCH score=0.366 hint=""La fille que j'ai abandonnée"" found='La Fille Du Capitaine'",Left fields N/A (refused wrong-book match) and continued
9782070404056,Audible,AMBIGUOUS_TITLE_MATCH,"Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9782070404056. AMBIGUOUS_TITLE_MATCH score=0.366 hint=""La fille que j'ai abandonnée"" found='La fille de papier'",Left fields N/A (refused wrong-book match) and continued
9782070404056,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782070404056.,Kept previous values (if any) and continued
9780345336552,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780345336552,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Amazon,Reviews Shortfall,Saved 11 reviews; target was 25,Saved available reviews and continued
9780345336552,Amazon,Scrape Success,method=playwright; covers=0; reviews=11; blurb=yes,Master JSON + source JSON updated
9780345336552,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Kobo,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780345336552,Kobo,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780345336552,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780345336552,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780345336552,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780345336552,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780517548295,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780517548295,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
9780517548295,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780517548295,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780517548295,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780517548295,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780517548295,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780517548295,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780064473002,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780064473002,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780064473002,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780064473002,Amazon,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780064473002,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780064473002. AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='A Matter of Manners' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='A Matter of Time' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='A Matter of Convenience',Left fields N/A (refused wrong-book match) and continued
9780064473002,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780064473002. AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='Build to Matter',Left fields N/A (refused wrong-book match) and continued
9780064473002,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780064473002,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780875798332,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780875798332,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
9780875798332,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780875798332,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780875798332,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=no,Master JSON + source JSON updated
9780875798332,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780875798332. AMBIGUOUS_TITLE_MATCH score=0.850 hint='Cankered Roots' found='Cankered Roots - New Edition' | AMBIGUOUS_TITLE_MATCH score=0.410 hint='Cankered Roots' found='Baby Tooth And Tangled Roots' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Cankered Roots' found='Bitter Roots',Left fields N/A (refused wrong-book match) and continued
9780875798332,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780875798332.,Kept previous values (if any) and continued
9780875798332,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780875798332.,Kept previous values (if any) and continued
9780788706868,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780788706868,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780788706868,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780788706868,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780788706868,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780788706868,Kobo,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780788706868,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780788706868,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780788706868,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780788706868,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780788706868,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782020114264,Goodreads,Missing Fields,Blurb unavailable,Stored N/A and continued
9782020114264,Goodreads,Reviews Shortfall,Saved 6 reviews; target was 25,Saved available reviews and continued
9782020114264,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=6; blurb=no,Master JSON + source JSON updated
9782020114264,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782020114264,Amazon,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9782020114264,Amazon,Scrape Success,method=playwright; covers=0; reviews=4; blurb=yes,Master JSON + source JSON updated
9782020114264,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782020114264. AMBIGUOUS_TITLE_MATCH score=0.400 hint='Monnè, outrages et défis' found='Economie Bleue : Horizons et Défis face au climat en mutation' | AMBIGUOUS_TITLE_MATCH score=0.400 hint='Monnè, outrages et défis' found='Economie Bleue : Horizons et Défis face au climat en mutation'",Left fields N/A (refused wrong-book match) and continued
9782020114264,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782020114264.,Kept previous values (if any) and continued
9782020114264,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782020114264.,Kept previous values (if any) and continued
9780345350510,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780345350510,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
9780345350510,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780345350510,Amazon,Scrape Success,method=playwright; covers=1; reviews=3; blurb=yes,Master JSON + source JSON updated
9780345350510,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780345350510,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780345350510,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780345350510,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780345350510,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780345350510,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780345350510.,Kept previous values (if any) and continued
9782845920965,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=26; blurb=yes,Master JSON + source JSON updated
9782845920965,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782845920965,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782845920965,Amazon,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782845920965,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782845920965. AMBIGUOUS_TITLE_MATCH score=0.527 hint='La Voile blanche' found=""La Voile de Soie - Caversham's Descent - Revisiting a Woman of Haiti"" | AMBIGUOUS_TITLE_MATCH score=0.587 hint='La Voile blanche' found='The Romances of Blanche La Mare' | AMBIGUOUS_TITLE_MATCH score=0.527 hint='La Voile blanche' found=""La Voile de Soie - Caversham's Descent - Revisiting a Woman of Haiti""",Left fields N/A (refused wrong-book match) and continued
9782845920965,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782845920965.,Kept previous values (if any) and continued
9782845920965,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782845920965.,Kept previous values (if any) and continued
9781570084386,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781570084386,Goodreads,Reviews Shortfall,Saved 13 reviews; target was 25,Saved available reviews and continued
9781570084386,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=13; blurb=yes,Master JSON + source JSON updated
9781570084386,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781570084386,Amazon,Scrape Success,method=playwright; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9781570084386,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781570084386.,Kept previous values (if any) and continued
